actual,predicted
surprise,surprise
sadness,neutral
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,surprise
sadness,sadness
happiness,happiness
happiness,happiness
anger,anger
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,happiness
sadness,neutral
surprise,sadness
sadness,neutral
fear,fear
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
neutral,happiness
neutral,neutral
anger,neutral
disgust,neutral
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
anger,anger
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
fear,anger
neutral,happiness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
contempt,neutral
happiness,happiness
neutral,anger
sadness,happiness
neutral,surprise
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
sadness,sadness
neutral,anger
happiness,neutral
neutral,neutral
sadness,neutral
neutral,sadness
neutral,neutral
sadness,sadness
neutral,anger
surprise,surprise
neutral,neutral
neutral,neutral
anger,neutral
surprise,surprise
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
sadness,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
surprise,surprise
neutral,neutral
fear,fear
neutral,neutral
anger,anger
sadness,neutral
surprise,surprise
happiness,happiness
neutral,happiness
sadness,fear
neutral,neutral
fear,fear
surprise,surprise
fear,surprise
surprise,surprise
anger,fear
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
fear,neutral
surprise,surprise
sadness,sadness
neutral,neutral
happiness,happiness
surprise,neutral
neutral,neutral
neutral,surprise
anger,anger
neutral,anger
happiness,happiness
happiness,happiness
neutral,neutral
surprise,neutral
neutral,neutral
sadness,neutral
neutral,neutral
happiness,neutral
anger,anger
neutral,happiness
fear,fear
neutral,happiness
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
sadness,sadness
neutral,surprise
neutral,neutral
anger,anger
neutral,happiness
anger,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,neutral
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
surprise,surprise
surprise,surprise
anger,fear
happiness,happiness
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
happiness,happiness
sadness,sadness
surprise,surprise
surprise,surprise
sadness,sadness
neutral,happiness
neutral,neutral
happiness,disgust
happiness,happiness
neutral,neutral
sadness,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
surprise,anger
happiness,happiness
neutral,happiness
surprise,surprise
sadness,neutral
happiness,happiness
fear,fear
neutral,neutral
neutral,sadness
surprise,surprise
neutral,neutral
sadness,sadness
surprise,surprise
neutral,neutral
neutral,fear
happiness,happiness
surprise,surprise
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,surprise
sadness,sadness
sadness,happiness
happiness,happiness
contempt,contempt
surprise,sadness
neutral,surprise
happiness,happiness
surprise,surprise
sadness,sadness
anger,anger
neutral,neutral
happiness,anger
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
surprise,happiness
neutral,neutral
happiness,anger
anger,anger
happiness,happiness
surprise,surprise
surprise,surprise
anger,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
happiness,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
sadness,neutral
sadness,sadness
happiness,anger
neutral,sadness
neutral,neutral
anger,anger
anger,neutral
sadness,sadness
disgust,contempt
neutral,neutral
surprise,surprise
anger,surprise
surprise,surprise
surprise,surprise
neutral,neutral
surprise,surprise
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
surprise,fear
happiness,happiness
neutral,anger
happiness,happiness
neutral,neutral
neutral,anger
neutral,sadness
happiness,happiness
sadness,happiness
happiness,happiness
surprise,surprise
sadness,sadness
sadness,neutral
surprise,surprise
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
sadness,surprise
neutral,neutral
neutral,surprise
sadness,sadness
anger,anger
surprise,surprise
happiness,happiness
neutral,happiness
surprise,anger
neutral,neutral
anger,neutral
neutral,neutral
neutral,neutral
neutral,anger
happiness,happiness
neutral,neutral
sadness,fear
happiness,happiness
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
surprise,anger
anger,anger
sadness,neutral
surprise,surprise
sadness,neutral
happiness,happiness
neutral,anger
happiness,happiness
surprise,surprise
neutral,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,anger
sadness,sadness
sadness,neutral
happiness,happiness
sadness,sadness
surprise,fear
happiness,happiness
anger,happiness
neutral,neutral
surprise,surprise
sadness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
sadness,neutral
neutral,neutral
sadness,neutral
happiness,anger
neutral,neutral
neutral,neutral
neutral,happiness
anger,surprise
neutral,neutral
neutral,neutral
anger,neutral
sadness,anger
neutral,neutral
neutral,neutral
anger,sadness
anger,anger
surprise,surprise
neutral,happiness
sadness,fear
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
fear,fear
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
fear,fear
happiness,happiness
sadness,anger
anger,neutral
fear,fear
happiness,happiness
anger,sadness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
fear,fear
happiness,happiness
happiness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
neutral,sadness
anger,neutral
anger,neutral
fear,surprise
neutral,neutral
neutral,happiness
happiness,happiness
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,happiness
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
neutral,sadness
anger,neutral
happiness,happiness
surprise,surprise
happiness,neutral
happiness,happiness
happiness,happiness
anger,anger
neutral,sadness
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
sadness,fear
happiness,anger
anger,anger
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
sadness,neutral
sadness,neutral
neutral,neutral
neutral,surprise
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,neutral
neutral,neutral
neutral,neutral
neutral,sadness
anger,anger
neutral,neutral
happiness,happiness
neutral,sadness
sadness,neutral
neutral,neutral
happiness,happiness
happiness,neutral
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
surprise,surprise
anger,anger
surprise,surprise
happiness,happiness
neutral,neutral
surprise,surprise
sadness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
sadness,sadness
neutral,neutral
happiness,happiness
anger,fear
sadness,sadness
sadness,neutral
anger,anger
sadness,neutral
neutral,neutral
happiness,happiness
anger,neutral
surprise,surprise
sadness,happiness
surprise,surprise
fear,neutral
anger,anger
surprise,surprise
neutral,neutral
surprise,surprise
neutral,sadness
surprise,surprise
neutral,neutral
disgust,anger
surprise,surprise
surprise,surprise
neutral,happiness
surprise,surprise
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
sadness,sadness
surprise,surprise
sadness,neutral
neutral,neutral
anger,neutral
happiness,happiness
neutral,neutral
happiness,surprise
neutral,neutral
sadness,sadness
neutral,sadness
neutral,neutral
neutral,neutral
fear,fear
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
surprise,surprise
anger,anger
neutral,neutral
neutral,neutral
anger,anger
anger,anger
sadness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
anger,anger
surprise,surprise
neutral,neutral
sadness,neutral
neutral,neutral
surprise,surprise
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
anger,anger
happiness,anger
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
sadness,sadness
fear,surprise
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
happiness,happiness
neutral,neutral
surprise,surprise
sadness,happiness
happiness,happiness
surprise,surprise
sadness,sadness
surprise,surprise
surprise,surprise
neutral,sadness
neutral,neutral
disgust,anger
sadness,neutral
neutral,neutral
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
disgust,anger
happiness,happiness
sadness,sadness
neutral,neutral
happiness,happiness
fear,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
neutral,fear
sadness,sadness
happiness,neutral
sadness,neutral
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
sadness,neutral
neutral,neutral
fear,fear
neutral,anger
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,fear
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,surprise
anger,anger
anger,anger
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
sadness,sadness
surprise,surprise
happiness,happiness
neutral,neutral
contempt,neutral
neutral,neutral
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,surprise
neutral,neutral
neutral,sadness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,sadness
neutral,anger
happiness,happiness
happiness,happiness
fear,surprise
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
surprise,surprise
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
contempt,contempt
fear,sadness
neutral,neutral
sadness,neutral
sadness,neutral
neutral,neutral
neutral,neutral
surprise,surprise
happiness,anger
happiness,happiness
happiness,happiness
anger,happiness
happiness,happiness
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
sadness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,happiness
neutral,neutral
anger,happiness
sadness,neutral
neutral,anger
neutral,neutral
happiness,happiness
neutral,neutral
anger,neutral
neutral,neutral
surprise,surprise
happiness,happiness
sadness,sadness
happiness,neutral
happiness,happiness
sadness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,happiness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
happiness,happiness
sadness,neutral
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
contempt,happiness
sadness,sadness
sadness,sadness
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
surprise,surprise
sadness,happiness
sadness,sadness
neutral,neutral
surprise,happiness
surprise,surprise
surprise,surprise
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
surprise,neutral
sadness,sadness
neutral,sadness
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
fear,fear
neutral,neutral
sadness,sadness
anger,anger
sadness,sadness
neutral,neutral
anger,anger
sadness,anger
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
surprise,neutral
anger,anger
happiness,happiness
neutral,sadness
surprise,surprise
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
neutral,neutral
happiness,neutral
neutral,happiness
happiness,happiness
happiness,neutral
happiness,happiness
anger,anger
neutral,sadness
happiness,happiness
neutral,happiness
surprise,surprise
anger,anger
surprise,happiness
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
surprise,surprise
surprise,surprise
happiness,happiness
sadness,neutral
happiness,happiness
anger,anger
neutral,sadness
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
surprise,surprise
sadness,contempt
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
surprise,surprise
surprise,happiness
surprise,happiness
neutral,neutral
surprise,neutral
anger,anger
sadness,neutral
happiness,happiness
happiness,neutral
sadness,neutral
neutral,neutral
neutral,neutral
happiness,surprise
happiness,happiness
neutral,surprise
sadness,neutral
happiness,happiness
sadness,sadness
neutral,happiness
anger,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
sadness,neutral
happiness,happiness
sadness,sadness
surprise,surprise
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,sadness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
anger,surprise
happiness,happiness
anger,anger
happiness,neutral
sadness,sadness
neutral,sadness
sadness,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,surprise
happiness,happiness
anger,neutral
neutral,neutral
sadness,happiness
anger,anger
anger,anger
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
sadness,neutral
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,neutral
anger,anger
neutral,neutral
happiness,happiness
fear,fear
happiness,happiness
sadness,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
anger,neutral
neutral,neutral
happiness,happiness
disgust,sadness
happiness,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
surprise,anger
fear,neutral
happiness,happiness
happiness,happiness
happiness,sadness
neutral,sadness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,surprise
sadness,sadness
sadness,neutral
happiness,happiness
anger,neutral
surprise,surprise
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
surprise,surprise
neutral,happiness
happiness,happiness
neutral,fear
neutral,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
neutral,sadness
disgust,disgust
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,neutral
happiness,happiness
neutral,sadness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
disgust,anger
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
anger,neutral
neutral,surprise
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
disgust,neutral
surprise,surprise
surprise,neutral
happiness,neutral
surprise,surprise
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
fear,fear
sadness,neutral
fear,surprise
neutral,happiness
neutral,neutral
surprise,surprise
anger,anger
happiness,happiness
anger,anger
neutral,neutral
happiness,neutral
surprise,surprise
neutral,neutral
happiness,happiness
sadness,sadness
happiness,happiness
anger,anger
anger,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,happiness
neutral,neutral
happiness,happiness
surprise,surprise
happiness,neutral
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
fear,surprise
happiness,happiness
neutral,neutral
sadness,fear
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,happiness
neutral,neutral
neutral,neutral
neutral,anger
surprise,surprise
happiness,happiness
neutral,neutral
anger,happiness
sadness,surprise
happiness,happiness
neutral,neutral
surprise,neutral
neutral,neutral
neutral,fear
surprise,surprise
anger,anger
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
anger,happiness
happiness,happiness
neutral,happiness
happiness,happiness
neutral,neutral
surprise,surprise
anger,anger
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
neutral,sadness
happiness,neutral
sadness,sadness
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
sadness,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,surprise
sadness,sadness
neutral,neutral
sadness,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
fear,fear
surprise,anger
neutral,neutral
surprise,surprise
neutral,fear
anger,sadness
happiness,happiness
neutral,neutral
anger,anger
sadness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
anger,anger
happiness,neutral
fear,fear
sadness,sadness
surprise,fear
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
fear,fear
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
neutral,surprise
disgust,anger
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
neutral,neutral
sadness,anger
neutral,neutral
happiness,happiness
sadness,neutral
happiness,happiness
happiness,happiness
happiness,sadness
neutral,neutral
happiness,happiness
anger,anger
neutral,contempt
sadness,sadness
neutral,neutral
sadness,sadness
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
happiness,contempt
sadness,neutral
neutral,neutral
neutral,happiness
sadness,neutral
fear,surprise
neutral,neutral
neutral,neutral
anger,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
anger,neutral
surprise,surprise
neutral,sadness
anger,anger
neutral,neutral
happiness,sadness
neutral,sadness
neutral,neutral
sadness,neutral
neutral,neutral
surprise,surprise
neutral,neutral
fear,fear
neutral,neutral
fear,surprise
anger,anger
fear,fear
neutral,neutral
neutral,neutral
fear,fear
happiness,happiness
contempt,happiness
happiness,happiness
surprise,anger
neutral,happiness
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,neutral
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,surprise
neutral,neutral
neutral,neutral
anger,anger
neutral,contempt
sadness,sadness
neutral,anger
happiness,happiness
neutral,happiness
neutral,happiness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
surprise,surprise
anger,disgust
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,anger
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
happiness,sadness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
sadness,sadness
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
neutral,neutral
neutral,neutral
surprise,sadness
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
neutral,sadness
happiness,happiness
sadness,neutral
sadness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,surprise
sadness,neutral
surprise,fear
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,sadness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
contempt,neutral
neutral,neutral
anger,anger
happiness,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
anger,neutral
anger,anger
surprise,surprise
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
sadness,anger
sadness,neutral
neutral,neutral
disgust,neutral
surprise,fear
anger,anger
surprise,surprise
sadness,neutral
happiness,happiness
neutral,sadness
neutral,neutral
neutral,happiness
anger,neutral
sadness,surprise
sadness,sadness
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
sadness,sadness
happiness,surprise
happiness,happiness
happiness,happiness
anger,anger
sadness,sadness
happiness,happiness
sadness,fear
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
anger,happiness
neutral,neutral
surprise,surprise
neutral,neutral
fear,sadness
sadness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
anger,anger
happiness,happiness
anger,anger
happiness,happiness
neutral,happiness
surprise,surprise
neutral,neutral
sadness,neutral
neutral,neutral
anger,anger
surprise,surprise
anger,anger
anger,anger
neutral,neutral
neutral,sadness
