actual,predicted
disgust,contempt
disgust,anger
disgust,disgust
disgust,disgust
disgust,anger
disgust,anger
disgust,disgust
disgust,neutral
disgust,disgust
disgust,disgust
disgust,disgust
disgust,contempt
disgust,anger
disgust,anger
disgust,disgust
disgust,disgust
disgust,anger
disgust,disgust
disgust,anger
disgust,disgust
disgust,disgust
disgust,disgust
disgust,disgust
disgust,neutral
disgust,anger
disgust,anger
disgust,sadness
disgust,disgust
disgust,disgust
disgust,disgust
disgust,sadness
disgust,disgust
disgust,anger
disgust,anger
disgust,fear
disgust,disgust
disgust,sadness
disgust,disgust
disgust,anger
disgust,anger
disgust,anger
disgust,disgust
disgust,disgust
fear,fear
fear,fear
fear,fear
fear,surprise
fear,fear
fear,fear
fear,fear
fear,fear
fear,anger
fear,fear
fear,surprise
fear,surprise
fear,fear
fear,surprise
fear,neutral
fear,fear
fear,anger
fear,fear
fear,fear
fear,surprise
fear,fear
fear,fear
fear,fear
fear,anger
fear,neutral
fear,fear
fear,surprise
fear,happiness
fear,surprise
fear,fear
fear,anger
fear,fear
fear,anger
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,surprise
fear,fear
fear,fear
fear,fear
fear,contempt
fear,surprise
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,surprise
fear,surprise
fear,fear
fear,surprise
fear,fear
fear,surprise
fear,anger
fear,fear
fear,neutral
fear,fear
fear,surprise
fear,fear
fear,fear
fear,fear
fear,fear
fear,sadness
fear,surprise
fear,surprise
fear,anger
fear,fear
fear,disgust
fear,fear
fear,surprise
fear,fear
fear,fear
fear,anger
fear,sadness
fear,fear
fear,fear
fear,surprise
fear,surprise
fear,fear
fear,fear
fear,fear
fear,surprise
fear,fear
fear,fear
fear,fear
fear,happiness
fear,fear
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,contempt
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,neutral
happiness,happiness
happiness,happiness
happiness,anger
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,contempt
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,neutral
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,disgust
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,anger
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,disgust
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,fear
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,fear
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,disgust
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,disgust
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,surprise
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,neutral
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,sadness
happiness,happiness
happiness,sadness
happiness,sadness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,disgust
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,disgust
happiness,neutral
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,contempt
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,contempt
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,fear
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,anger
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,fear
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,sadness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,disgust
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,fear
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,sadness
neutral,fear
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
neutral,contempt
neutral,contempt
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,fear
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,disgust
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,happiness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,surprise
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,sadness
neutral,happiness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,anger
neutral,neutral
neutral,sadness
neutral,neutral
neutral,disgust
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,surprise
neutral,neutral
neutral,anger
neutral,neutral
neutral,contempt
neutral,neutral
neutral,surprise
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,contempt
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,disgust
neutral,neutral
neutral,disgust
neutral,neutral
neutral,anger
neutral,sadness
neutral,sadness
neutral,surprise
neutral,surprise
neutral,neutral
neutral,neutral
neutral,fear
neutral,anger
neutral,neutral
neutral,happiness
neutral,sadness
neutral,neutral
neutral,anger
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,disgust
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,anger
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,anger
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,disgust
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,surprise
neutral,anger
neutral,disgust
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,disgust
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,surprise
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,disgust
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,anger
neutral,sadness
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,contempt
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,disgust
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,surprise
neutral,neutral
neutral,surprise
neutral,anger
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,sadness
neutral,anger
neutral,neutral
neutral,neutral
neutral,surprise
neutral,happiness
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,happiness
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
