actual,predicted
neutral,neutral
neutral,anger
surprise,surprise
happiness,happiness
sadness,anger
sadness,sadness
neutral,neutral
sadness,fear
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
disgust,surprise
neutral,sadness
happiness,happiness
surprise,surprise
anger,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,anger
sadness,fear
happiness,happiness
happiness,happiness
fear,fear
sadness,neutral
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
disgust,disgust
sadness,happiness
neutral,neutral
sadness,sadness
neutral,sadness
surprise,surprise
anger,anger
neutral,neutral
sadness,sadness
fear,surprise
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,neutral
happiness,happiness
sadness,neutral
happiness,happiness
happiness,happiness
anger,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,sadness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
happiness,anger
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
anger,anger
sadness,happiness
happiness,happiness
sadness,neutral
happiness,neutral
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
surprise,surprise
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
anger,anger
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
surprise,surprise
surprise,surprise
anger,anger
anger,anger
happiness,happiness
happiness,happiness
surprise,surprise
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
happiness,surprise
neutral,sadness
happiness,happiness
happiness,happiness
sadness,neutral
happiness,happiness
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
sadness,sadness
neutral,neutral
sadness,neutral
neutral,neutral
disgust,disgust
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
surprise,anger
sadness,sadness
surprise,surprise
surprise,surprise
sadness,neutral
sadness,sadness
neutral,neutral
sadness,neutral
happiness,happiness
happiness,anger
sadness,sadness
anger,anger
anger,surprise
contempt,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
happiness,neutral
neutral,neutral
neutral,neutral
sadness,neutral
surprise,surprise
happiness,happiness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,anger
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
contempt,neutral
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
contempt,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
anger,neutral
happiness,happiness
anger,anger
sadness,sadness
neutral,happiness
surprise,surprise
happiness,surprise
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
happiness,anger
neutral,sadness
surprise,surprise
surprise,surprise
neutral,happiness
surprise,surprise
neutral,anger
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
fear,fear
happiness,happiness
sadness,neutral
happiness,happiness
sadness,sadness
neutral,happiness
happiness,happiness
happiness,anger
happiness,surprise
happiness,happiness
happiness,fear
neutral,neutral
neutral,neutral
happiness,happiness
contempt,neutral
sadness,neutral
happiness,neutral
happiness,happiness
neutral,neutral
sadness,neutral
neutral,sadness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
neutral,sadness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
anger,anger
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,happiness
surprise,surprise
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,sadness
neutral,happiness
neutral,neutral
neutral,neutral
happiness,surprise
neutral,neutral
happiness,happiness
neutral,neutral
surprise,happiness
sadness,sadness
neutral,sadness
neutral,sadness
neutral,neutral
neutral,happiness
happiness,happiness
happiness,neutral
surprise,surprise
happiness,happiness
neutral,neutral
sadness,sadness
happiness,neutral
surprise,surprise
neutral,neutral
happiness,happiness
sadness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
neutral,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,happiness
happiness,happiness
anger,neutral
neutral,neutral
fear,surprise
happiness,neutral
happiness,happiness
anger,sadness
happiness,happiness
surprise,surprise
surprise,anger
fear,fear
fear,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
surprise,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
anger,anger
neutral,sadness
happiness,happiness
anger,anger
happiness,surprise
happiness,anger
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,happiness
happiness,happiness
anger,anger
neutral,fear
happiness,anger
neutral,neutral
surprise,anger
sadness,sadness
neutral,fear
happiness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
happiness,happiness
surprise,anger
neutral,neutral
neutral,neutral
surprise,happiness
surprise,surprise
happiness,happiness
sadness,sadness
happiness,happiness
surprise,surprise
sadness,neutral
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,anger
surprise,surprise
neutral,neutral
anger,neutral
happiness,happiness
neutral,surprise
neutral,neutral
happiness,happiness
sadness,fear
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
surprise,anger
surprise,surprise
neutral,neutral
fear,sadness
happiness,happiness
happiness,happiness
happiness,happiness
surprise,fear
neutral,neutral
neutral,sadness
neutral,surprise
neutral,sadness
happiness,happiness
anger,surprise
fear,surprise
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
sadness,sadness
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,surprise
neutral,sadness
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
anger,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,happiness
fear,fear
happiness,happiness
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
anger,neutral
neutral,neutral
fear,surprise
sadness,neutral
happiness,happiness
surprise,surprise
neutral,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
fear,surprise
neutral,neutral
neutral,neutral
neutral,neutral
surprise,happiness
neutral,neutral
anger,anger
neutral,sadness
happiness,happiness
surprise,surprise
surprise,surprise
neutral,neutral
sadness,sadness
neutral,surprise
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
surprise,surprise
happiness,happiness
surprise,surprise
neutral,sadness
neutral,neutral
sadness,neutral
happiness,happiness
sadness,happiness
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
surprise,happiness
neutral,anger
sadness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
contempt,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
disgust,disgust
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
fear,fear
happiness,happiness
anger,happiness
neutral,happiness
anger,anger
sadness,neutral
neutral,neutral
happiness,happiness
sadness,neutral
happiness,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
neutral,sadness
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
neutral,happiness
anger,anger
happiness,happiness
happiness,happiness
surprise,surprise
happiness,neutral
surprise,surprise
sadness,happiness
anger,anger
surprise,surprise
neutral,neutral
sadness,happiness
surprise,surprise
surprise,fear
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,surprise
sadness,sadness
sadness,neutral
sadness,neutral
contempt,contempt
anger,anger
happiness,happiness
neutral,anger
sadness,neutral
anger,anger
happiness,happiness
surprise,anger
sadness,fear
happiness,happiness
neutral,neutral
sadness,happiness
sadness,neutral
surprise,surprise
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
surprise,neutral
happiness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
disgust,disgust
anger,anger
surprise,surprise
happiness,happiness
disgust,disgust
anger,happiness
surprise,surprise
neutral,anger
happiness,happiness
happiness,happiness
surprise,surprise
anger,anger
neutral,neutral
sadness,neutral
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
neutral,sadness
sadness,neutral
happiness,anger
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
happiness,neutral
neutral,neutral
fear,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
surprise,surprise
neutral,sadness
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
neutral,happiness
neutral,happiness
neutral,neutral
neutral,neutral
surprise,surprise
fear,fear
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
anger,anger
anger,anger
anger,happiness
happiness,happiness
neutral,neutral
surprise,surprise
sadness,neutral
happiness,neutral
surprise,surprise
neutral,contempt
happiness,surprise
contempt,contempt
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,happiness
sadness,neutral
anger,anger
neutral,neutral
neutral,happiness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
fear,fear
neutral,neutral
happiness,happiness
neutral,sadness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,sadness
neutral,anger
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
fear,surprise
neutral,sadness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
sadness,sadness
surprise,surprise
neutral,neutral
neutral,happiness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
sadness,anger
happiness,neutral
happiness,happiness
sadness,neutral
neutral,fear
happiness,happiness
sadness,sadness
happiness,neutral
neutral,neutral
neutral,neutral
sadness,neutral
sadness,neutral
happiness,happiness
sadness,anger
happiness,neutral
neutral,neutral
sadness,sadness
anger,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
sadness,happiness
anger,anger
happiness,happiness
happiness,happiness
anger,anger
anger,anger
happiness,happiness
neutral,neutral
surprise,surprise
sadness,sadness
fear,fear
sadness,fear
surprise,anger
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,happiness
neutral,neutral
sadness,sadness
sadness,sadness
neutral,neutral
anger,neutral
sadness,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,anger
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
happiness,surprise
sadness,neutral
neutral,neutral
anger,anger
anger,neutral
neutral,happiness
anger,fear
fear,anger
neutral,neutral
sadness,neutral
neutral,neutral
sadness,fear
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
surprise,surprise
neutral,sadness
neutral,sadness
sadness,sadness
sadness,neutral
anger,anger
surprise,surprise
neutral,neutral
sadness,neutral
fear,fear
sadness,happiness
happiness,neutral
fear,fear
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
fear,anger
neutral,neutral
happiness,surprise
neutral,neutral
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
sadness,sadness
anger,anger
sadness,neutral
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,happiness
surprise,surprise
surprise,surprise
anger,neutral
happiness,happiness
happiness,happiness
sadness,anger
neutral,neutral
sadness,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
sadness,neutral
anger,anger
happiness,anger
surprise,neutral
fear,neutral
neutral,surprise
surprise,surprise
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
disgust,anger
anger,anger
sadness,sadness
sadness,neutral
happiness,happiness
anger,anger
surprise,surprise
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
anger,surprise
neutral,neutral
happiness,happiness
happiness,happiness
fear,surprise
surprise,surprise
sadness,sadness
sadness,neutral
anger,anger
anger,anger
happiness,happiness
sadness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
happiness,happiness
neutral,neutral
happiness,neutral
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
fear,fear
neutral,contempt
neutral,neutral
happiness,happiness
neutral,neutral
happiness,anger
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
fear,fear
neutral,neutral
neutral,neutral
neutral,neutral
anger,neutral
fear,fear
happiness,happiness
neutral,sadness
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
sadness,sadness
surprise,surprise
anger,anger
anger,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,fear
sadness,neutral
sadness,neutral
neutral,neutral
sadness,sadness
neutral,neutral
sadness,neutral
surprise,surprise
sadness,anger
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
disgust,sadness
neutral,neutral
sadness,anger
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,neutral
anger,anger
happiness,anger
surprise,anger
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
sadness,sadness
surprise,surprise
sadness,neutral
neutral,neutral
sadness,neutral
anger,happiness
sadness,sadness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,neutral
anger,anger
anger,anger
happiness,happiness
happiness,sadness
neutral,neutral
fear,fear
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
sadness,sadness
surprise,surprise
sadness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
neutral,neutral
neutral,neutral
fear,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,surprise
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
fear,fear
sadness,sadness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
disgust,anger
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
neutral,neutral
surprise,neutral
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
happiness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
fear,surprise
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
sadness,neutral
neutral,neutral
neutral,neutral
sadness,neutral
neutral,happiness
neutral,happiness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
fear,neutral
happiness,happiness
surprise,surprise
contempt,sadness
neutral,sadness
anger,anger
happiness,happiness
neutral,happiness
happiness,happiness
neutral,neutral
fear,fear
happiness,happiness
sadness,neutral
sadness,sadness
happiness,fear
anger,anger
happiness,happiness
anger,anger
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
anger,anger
happiness,happiness
anger,neutral
sadness,anger
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
fear,fear
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
fear,fear
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
neutral,sadness
anger,anger
sadness,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,surprise
anger,surprise
anger,anger
neutral,neutral
sadness,sadness
sadness,anger
surprise,happiness
neutral,neutral
contempt,contempt
neutral,neutral
neutral,neutral
anger,anger
anger,anger
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
neutral,anger
neutral,neutral
anger,anger
fear,surprise
happiness,sadness
sadness,neutral
surprise,surprise
neutral,neutral
disgust,anger
sadness,anger
surprise,surprise
anger,anger
happiness,happiness
surprise,neutral
sadness,neutral
anger,anger
neutral,neutral
fear,anger
surprise,neutral
happiness,happiness
happiness,surprise
neutral,neutral
surprise,neutral
sadness,neutral
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
neutral,neutral
surprise,surprise
surprise,surprise
sadness,sadness
happiness,happiness
anger,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
surprise,surprise
neutral,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,surprise
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
sadness,neutral
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,anger
contempt,contempt
neutral,neutral
neutral,neutral
neutral,surprise
sadness,sadness
sadness,neutral
happiness,happiness
happiness,fear
neutral,neutral
contempt,contempt
neutral,anger
neutral,sadness
neutral,neutral
surprise,surprise
anger,neutral
sadness,neutral
sadness,neutral
neutral,sadness
neutral,neutral
neutral,neutral
sadness,sadness
sadness,sadness
sadness,neutral
happiness,surprise
sadness,anger
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
sadness,surprise
neutral,anger
sadness,happiness
happiness,happiness
surprise,fear
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,sadness
happiness,happiness
neutral,neutral
surprise,surprise
sadness,sadness
surprise,neutral
happiness,happiness
