actual,predicted
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
contempt,sadness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
fear,surprise
neutral,neutral
neutral,neutral
surprise,contempt
happiness,sadness
sadness,sadness
sadness,sadness
neutral,neutral
sadness,sadness
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
disgust,surprise
neutral,sadness
happiness,happiness
surprise,surprise
anger,neutral
neutral,neutral
anger,anger
neutral,sadness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,sadness
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,anger
sadness,fear
happiness,happiness
happiness,happiness
fear,fear
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
happiness,neutral
disgust,disgust
sadness,sadness
neutral,neutral
sadness,sadness
neutral,sadness
surprise,surprise
anger,anger
neutral,surprise
sadness,sadness
fear,surprise
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,sadness
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,neutral
happiness,happiness
happiness,happiness
anger,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,fear
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
happiness,neutral
neutral,neutral
neutral,neutral
happiness,neutral
sadness,sadness
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
anger,anger
sadness,happiness
happiness,happiness
sadness,neutral
happiness,neutral
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
surprise,neutral
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
anger,anger
neutral,neutral
surprise,surprise
neutral,anger
sadness,sadness
surprise,surprise
surprise,surprise
anger,anger
anger,anger
happiness,happiness
happiness,happiness
surprise,surprise
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
anger,anger
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
sadness,neutral
happiness,happiness
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,neutral
happiness,happiness
sadness,sadness
neutral,happiness
sadness,neutral
neutral,neutral
disgust,disgust
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
surprise,neutral
sadness,sadness
surprise,surprise
surprise,surprise
sadness,neutral
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
happiness,anger
sadness,sadness
anger,anger
anger,fear
contempt,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
happiness,neutral
neutral,neutral
neutral,sadness
sadness,sadness
surprise,surprise
happiness,happiness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
neutral,sadness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,anger
neutral,sadness
neutral,neutral
anger,anger
happiness,happiness
contempt,neutral
neutral,neutral
neutral,sadness
happiness,happiness
sadness,surprise
contempt,sadness
neutral,neutral
happiness,sadness
neutral,neutral
happiness,happiness
anger,neutral
happiness,happiness
anger,anger
sadness,neutral
neutral,sadness
surprise,surprise
happiness,fear
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
happiness,surprise
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
surprise,fear
neutral,anger
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,surprise
fear,fear
happiness,sadness
sadness,sadness
happiness,happiness
sadness,sadness
neutral,happiness
happiness,happiness
happiness,sadness
happiness,surprise
happiness,happiness
happiness,fear
neutral,neutral
neutral,neutral
happiness,happiness
contempt,neutral
sadness,sadness
happiness,neutral
happiness,happiness
neutral,neutral
sadness,neutral
neutral,sadness
surprise,surprise
neutral,neutral
neutral,surprise
happiness,happiness
surprise,surprise
neutral,sadness
surprise,surprise
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
anger,anger
anger,anger
neutral,neutral
neutral,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,sadness
neutral,happiness
neutral,neutral
neutral,neutral
happiness,surprise
neutral,neutral
happiness,happiness
neutral,sadness
surprise,neutral
sadness,sadness
neutral,sadness
neutral,sadness
neutral,neutral
neutral,happiness
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
sadness,sadness
happiness,neutral
surprise,surprise
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,anger
happiness,happiness
anger,sadness
neutral,neutral
fear,fear
happiness,anger
happiness,happiness
anger,sadness
happiness,happiness
surprise,surprise
surprise,anger
fear,fear
fear,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
surprise,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
anger,anger
neutral,sadness
happiness,happiness
anger,anger
happiness,surprise
happiness,happiness
neutral,neutral
neutral,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,happiness
happiness,happiness
anger,anger
neutral,fear
happiness,anger
neutral,sadness
surprise,surprise
sadness,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,sadness
sadness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
happiness,surprise
sadness,sadness
happiness,happiness
surprise,surprise
sadness,neutral
sadness,sadness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,sadness
surprise,surprise
sadness,happiness
surprise,surprise
neutral,neutral
anger,neutral
happiness,happiness
neutral,surprise
neutral,sadness
happiness,happiness
sadness,fear
happiness,happiness
happiness,happiness
happiness,happiness
surprise,fear
surprise,anger
surprise,surprise
neutral,neutral
fear,sadness
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,sadness
neutral,surprise
neutral,sadness
happiness,neutral
anger,surprise
fear,surprise
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
sadness,sadness
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
anger,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
fear,fear
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
anger,neutral
neutral,neutral
fear,surprise
sadness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
fear,fear
neutral,neutral
neutral,neutral
neutral,neutral
surprise,anger
neutral,neutral
anger,anger
neutral,sadness
happiness,sadness
surprise,surprise
surprise,surprise
neutral,neutral
sadness,sadness
neutral,surprise
happiness,sadness
neutral,neutral
surprise,surprise
neutral,sadness
surprise,surprise
surprise,surprise
happiness,happiness
surprise,surprise
neutral,sadness
neutral,neutral
sadness,neutral
happiness,sadness
sadness,sadness
neutral,surprise
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
surprise,happiness
neutral,anger
sadness,neutral
happiness,happiness
surprise,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
contempt,neutral
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
disgust,disgust
neutral,neutral
neutral,neutral
neutral,surprise
happiness,happiness
sadness,sadness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
fear,fear
happiness,happiness
anger,happiness
neutral,neutral
anger,anger
sadness,sadness
neutral,neutral
happiness,happiness
sadness,neutral
happiness,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
neutral,sadness
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
neutral,happiness
anger,anger
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
sadness,neutral
anger,anger
surprise,surprise
neutral,neutral
sadness,sadness
surprise,surprise
surprise,fear
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,surprise
sadness,sadness
sadness,neutral
sadness,sadness
contempt,contempt
anger,anger
happiness,happiness
neutral,anger
sadness,sadness
anger,anger
happiness,happiness
surprise,anger
sadness,surprise
happiness,happiness
neutral,neutral
sadness,sadness
sadness,sadness
surprise,surprise
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,anger
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
disgust,sadness
anger,anger
surprise,surprise
happiness,happiness
disgust,disgust
anger,sadness
surprise,surprise
neutral,sadness
happiness,happiness
happiness,happiness
surprise,surprise
anger,anger
neutral,neutral
sadness,neutral
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
sadness,neutral
happiness,happiness
neutral,sadness
sadness,sadness
happiness,anger
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
happiness,neutral
neutral,neutral
fear,surprise
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
surprise,neutral
surprise,surprise
neutral,neutral
surprise,surprise
neutral,sadness
surprise,surprise
neutral,sadness
anger,anger
neutral,neutral
neutral,happiness
neutral,sadness
neutral,neutral
neutral,neutral
surprise,surprise
fear,fear
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
sadness,sadness
anger,anger
anger,anger
anger,anger
happiness,happiness
neutral,neutral
surprise,surprise
sadness,neutral
happiness,neutral
surprise,surprise
neutral,neutral
happiness,surprise
contempt,contempt
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
anger,anger
neutral,neutral
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
fear,fear
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
happiness,sadness
neutral,anger
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
happiness,neutral
fear,surprise
neutral,sadness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
anger,neutral
neutral,neutral
sadness,contempt
surprise,surprise
neutral,neutral
neutral,happiness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
sadness,happiness
happiness,neutral
happiness,happiness
sadness,neutral
neutral,sadness
happiness,sadness
sadness,sadness
happiness,neutral
neutral,happiness
neutral,neutral
sadness,sadness
sadness,neutral
happiness,happiness
sadness,disgust
happiness,neutral
neutral,neutral
sadness,sadness
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,fear
neutral,neutral
sadness,sadness
anger,anger
happiness,happiness
happiness,happiness
anger,anger
anger,sadness
happiness,happiness
neutral,neutral
surprise,surprise
sadness,sadness
fear,fear
sadness,neutral
surprise,anger
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
sadness,sadness
neutral,neutral
anger,neutral
sadness,disgust
happiness,happiness
neutral,neutral
happiness,happiness
happiness,anger
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
happiness,neutral
sadness,neutral
neutral,neutral
anger,anger
anger,neutral
neutral,anger
anger,surprise
fear,anger
neutral,neutral
sadness,neutral
neutral,neutral
sadness,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
surprise,surprise
neutral,sadness
neutral,sadness
sadness,sadness
sadness,neutral
anger,neutral
surprise,surprise
neutral,neutral
sadness,neutral
fear,fear
sadness,sadness
happiness,sadness
fear,fear
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
fear,anger
neutral,neutral
happiness,sadness
neutral,neutral
neutral,sadness
neutral,sadness
neutral,happiness
neutral,neutral
sadness,sadness
anger,anger
sadness,neutral
surprise,surprise
neutral,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,sadness
sadness,happiness
surprise,surprise
surprise,surprise
anger,neutral
happiness,happiness
happiness,happiness
sadness,anger
neutral,sadness
sadness,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,anger
sadness,sadness
anger,anger
happiness,anger
surprise,surprise
fear,neutral
neutral,surprise
surprise,surprise
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
disgust,anger
anger,anger
sadness,sadness
sadness,neutral
happiness,happiness
anger,sadness
surprise,surprise
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
anger,surprise
neutral,neutral
happiness,happiness
happiness,happiness
fear,surprise
surprise,surprise
sadness,sadness
sadness,neutral
anger,anger
anger,anger
happiness,happiness
sadness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
happiness,sadness
neutral,sadness
neutral,sadness
happiness,happiness
neutral,disgust
fear,sadness
neutral,contempt
neutral,neutral
happiness,happiness
neutral,neutral
happiness,anger
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,fear
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
fear,fear
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
fear,fear
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,sadness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
sadness,sadness
surprise,surprise
anger,disgust
anger,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
sadness,neutral
sadness,happiness
neutral,contempt
sadness,sadness
neutral,neutral
sadness,sadness
surprise,surprise
sadness,anger
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
anger,anger
disgust,sadness
neutral,neutral
sadness,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,neutral
anger,anger
happiness,sadness
surprise,anger
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
sadness,sadness
surprise,fear
sadness,neutral
neutral,neutral
sadness,neutral
anger,happiness
sadness,sadness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,neutral
anger,anger
anger,anger
happiness,happiness
happiness,sadness
neutral,neutral
fear,fear
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
sadness,anger
surprise,surprise
sadness,sadness
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,sadness
neutral,happiness
fear,neutral
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,surprise
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
fear,fear
sadness,sadness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,sadness
happiness,sadness
disgust,disgust
sadness,sadness
neutral,neutral
sadness,sadness
happiness,sadness
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
sadness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
surprise,neutral
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
happiness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,sadness
happiness,happiness
surprise,surprise
surprise,surprise
neutral,sadness
surprise,surprise
neutral,sadness
happiness,happiness
anger,anger
neutral,neutral
fear,surprise
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
sadness,neutral
neutral,neutral
neutral,neutral
sadness,neutral
neutral,happiness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
fear,neutral
happiness,happiness
surprise,surprise
contempt,sadness
neutral,happiness
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
fear,fear
happiness,anger
sadness,neutral
sadness,sadness
happiness,fear
anger,anger
happiness,sadness
anger,anger
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
anger,disgust
happiness,happiness
anger,sadness
sadness,fear
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
fear,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
fear,fear
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,sadness
neutral,neutral
neutral,neutral
anger,anger
sadness,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,surprise
anger,surprise
anger,anger
neutral,neutral
sadness,sadness
sadness,sadness
surprise,happiness
neutral,neutral
contempt,contempt
neutral,neutral
neutral,neutral
anger,sadness
anger,happiness
surprise,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,sadness
anger,happiness
neutral,sadness
neutral,neutral
anger,anger
fear,surprise
happiness,happiness
sadness,sadness
surprise,surprise
neutral,neutral
disgust,anger
sadness,anger
surprise,surprise
anger,anger
happiness,happiness
surprise,neutral
sadness,neutral
anger,anger
neutral,neutral
fear,anger
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
surprise,neutral
sadness,neutral
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
sadness,neutral
happiness,sadness
neutral,anger
neutral,neutral
anger,anger
neutral,neutral
surprise,surprise
surprise,surprise
sadness,sadness
happiness,happiness
anger,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,fear
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,happiness
sadness,neutral
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
neutral,sadness
happiness,neutral
neutral,surprise
contempt,contempt
neutral,neutral
neutral,neutral
neutral,surprise
sadness,sadness
sadness,sadness
happiness,happiness
happiness,neutral
neutral,neutral
contempt,contempt
neutral,neutral
neutral,sadness
neutral,neutral
surprise,surprise
anger,neutral
sadness,neutral
sadness,sadness
neutral,sadness
neutral,neutral
neutral,neutral
sadness,sadness
sadness,sadness
sadness,sadness
happiness,neutral
sadness,happiness
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
sadness,contempt
neutral,neutral
sadness,happiness
happiness,happiness
surprise,fear
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
sadness,sadness
happiness,happiness
neutral,neutral
neutral,surprise
happiness,surprise
happiness,happiness
neutral,neutral
