actual,predicted
neutral,neutral
surprise,surprise
happiness,happiness
neutral,sadness
anger,anger
sadness,sadness
happiness,happiness
neutral,sadness
neutral,neutral
happiness,anger
surprise,surprise
surprise,anger
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
anger,anger
neutral,surprise
neutral,sadness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,sadness
sadness,sadness
surprise,surprise
surprise,surprise
neutral,neutral
happiness,sadness
surprise,anger
contempt,happiness
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
surprise,happiness
sadness,anger
sadness,sadness
neutral,anger
neutral,neutral
surprise,surprise
happiness,neutral
neutral,neutral
fear,surprise
neutral,neutral
anger,anger
happiness,happiness
surprise,neutral
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,surprise
neutral,happiness
neutral,neutral
sadness,sadness
sadness,sadness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
sadness,happiness
fear,surprise
neutral,neutral
sadness,neutral
contempt,neutral
neutral,neutral
happiness,happiness
fear,fear
surprise,surprise
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,neutral
anger,anger
neutral,sadness
happiness,happiness
neutral,neutral
fear,fear
neutral,sadness
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,fear
anger,anger
anger,anger
anger,anger
neutral,neutral
sadness,sadness
sadness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
surprise,surprise
anger,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
fear,fear
sadness,neutral
anger,anger
happiness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,anger
happiness,happiness
surprise,surprise
neutral,sadness
neutral,happiness
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
neutral,sadness
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
anger,anger
anger,sadness
happiness,happiness
surprise,surprise
surprise,anger
neutral,neutral
surprise,surprise
neutral,neutral
anger,neutral
happiness,happiness
sadness,sadness
happiness,happiness
surprise,happiness
happiness,happiness
happiness,happiness
sadness,sadness
happiness,happiness
sadness,sadness
neutral,sadness
neutral,neutral
surprise,sadness
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
surprise,surprise
disgust,disgust
neutral,neutral
surprise,anger
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
fear,fear
neutral,neutral
sadness,sadness
sadness,neutral
surprise,sadness
fear,sadness
happiness,anger
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,neutral
sadness,sadness
happiness,surprise
anger,sadness
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
anger,anger
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
neutral,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
contempt,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
fear,surprise
neutral,neutral
neutral,anger
surprise,surprise
happiness,sadness
sadness,sadness
sadness,sadness
neutral,neutral
sadness,fear
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
sadness,sadness
happiness,happiness
neutral,sadness
happiness,happiness
neutral,neutral
disgust,surprise
neutral,sadness
happiness,happiness
surprise,surprise
anger,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,sadness
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,anger
sadness,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
happiness,anger
sadness,fear
happiness,happiness
happiness,happiness
fear,fear
sadness,sadness
happiness,happiness
neutral,sadness
happiness,happiness
anger,anger
surprise,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
happiness,sadness
disgust,disgust
sadness,fear
neutral,neutral
sadness,sadness
neutral,sadness
surprise,surprise
anger,anger
neutral,neutral
sadness,sadness
fear,surprise
sadness,sadness
neutral,neutral
neutral,surprise
neutral,neutral
neutral,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,surprise
happiness,happiness
sadness,neutral
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
surprise,fear
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
happiness,anger
neutral,neutral
neutral,neutral
happiness,sadness
sadness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,anger
anger,anger
sadness,happiness
happiness,happiness
sadness,neutral
happiness,neutral
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
surprise,neutral
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
anger,anger
neutral,sadness
surprise,surprise
neutral,neutral
sadness,fear
surprise,surprise
surprise,fear
anger,anger
anger,anger
happiness,happiness
happiness,happiness
surprise,surprise
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
anger,anger
neutral,neutral
happiness,sadness
happiness,happiness
sadness,sadness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
sadness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
anger,anger
happiness,anger
sadness,sadness
neutral,sadness
sadness,anger
neutral,sadness
disgust,disgust
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
surprise,surprise
happiness,sadness
happiness,happiness
neutral,neutral
surprise,neutral
sadness,sadness
surprise,surprise
surprise,surprise
sadness,sadness
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
happiness,anger
sadness,sadness
anger,anger
anger,surprise
contempt,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
happiness,neutral
neutral,neutral
neutral,neutral
sadness,sadness
surprise,surprise
happiness,happiness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,anger
neutral,neutral
neutral,sadness
anger,anger
happiness,surprise
contempt,neutral
neutral,sadness
neutral,neutral
happiness,happiness
sadness,sadness
contempt,sadness
neutral,neutral
happiness,happiness
neutral,sadness
happiness,happiness
anger,sadness
happiness,happiness
anger,anger
sadness,sadness
neutral,sadness
surprise,surprise
happiness,surprise
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
happiness,anger
neutral,anger
surprise,surprise
surprise,surprise
neutral,happiness
surprise,surprise
neutral,anger
happiness,happiness
anger,anger
happiness,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
fear,fear
happiness,happiness
sadness,neutral
happiness,happiness
sadness,anger
neutral,happiness
happiness,happiness
happiness,anger
happiness,surprise
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
contempt,neutral
sadness,neutral
happiness,anger
happiness,happiness
neutral,neutral
sadness,neutral
neutral,sadness
surprise,surprise
neutral,neutral
neutral,surprise
happiness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
anger,anger
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
neutral,anger
neutral,happiness
surprise,surprise
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
neutral,sadness
anger,neutral
neutral,neutral
neutral,neutral
sadness,sadness
neutral,anger
neutral,neutral
neutral,neutral
happiness,surprise
neutral,anger
happiness,happiness
neutral,neutral
surprise,sadness
sadness,sadness
neutral,sadness
neutral,anger
neutral,neutral
neutral,happiness
happiness,happiness
happiness,neutral
surprise,surprise
happiness,happiness
neutral,neutral
sadness,sadness
happiness,neutral
surprise,surprise
neutral,happiness
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,happiness
happiness,happiness
anger,sadness
neutral,neutral
fear,fear
happiness,neutral
happiness,happiness
anger,sadness
happiness,happiness
surprise,surprise
surprise,sadness
fear,fear
fear,sadness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
happiness,neutral
surprise,anger
neutral,sadness
neutral,neutral
neutral,sadness
neutral,sadness
sadness,sadness
anger,anger
neutral,sadness
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
neutral,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,fear
happiness,anger
neutral,sadness
surprise,surprise
sadness,sadness
neutral,happiness
happiness,happiness
happiness,happiness
neutral,sadness
sadness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
happiness,surprise
sadness,sadness
happiness,happiness
surprise,surprise
sadness,neutral
sadness,sadness
neutral,neutral
happiness,happiness
neutral,sadness
happiness,happiness
neutral,sadness
neutral,sadness
surprise,surprise
sadness,anger
surprise,surprise
neutral,neutral
anger,sadness
happiness,happiness
neutral,sadness
neutral,sadness
happiness,happiness
sadness,fear
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
surprise,anger
surprise,surprise
neutral,neutral
fear,sadness
happiness,happiness
happiness,happiness
happiness,happiness
surprise,surprise
neutral,sadness
neutral,sadness
neutral,surprise
neutral,sadness
happiness,neutral
anger,anger
fear,surprise
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
sadness,sadness
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
happiness,happiness
surprise,surprise
happiness,sadness
neutral,neutral
happiness,happiness
neutral,sadness
anger,anger
anger,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,happiness
fear,fear
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
anger,neutral
neutral,neutral
fear,surprise
sadness,neutral
happiness,happiness
surprise,surprise
neutral,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
fear,fear
neutral,anger
neutral,neutral
neutral,neutral
surprise,anger
neutral,neutral
anger,anger
neutral,sadness
happiness,anger
surprise,surprise
surprise,surprise
neutral,neutral
sadness,sadness
neutral,surprise
happiness,happiness
neutral,neutral
surprise,anger
neutral,sadness
surprise,fear
surprise,surprise
happiness,happiness
surprise,neutral
neutral,sadness
neutral,neutral
sadness,neutral
happiness,happiness
sadness,happiness
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
surprise,anger
neutral,sadness
sadness,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
contempt,neutral
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
disgust,disgust
neutral,neutral
neutral,neutral
neutral,fear
happiness,happiness
sadness,sadness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
sadness,anger
happiness,happiness
happiness,happiness
happiness,happiness
fear,fear
happiness,happiness
anger,anger
neutral,happiness
anger,anger
sadness,sadness
neutral,neutral
happiness,happiness
sadness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
neutral,sadness
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
neutral,happiness
anger,anger
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
sadness,sadness
anger,anger
surprise,surprise
neutral,neutral
sadness,happiness
surprise,surprise
surprise,fear
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,sadness
happiness,surprise
sadness,sadness
sadness,neutral
sadness,sadness
contempt,sadness
anger,anger
happiness,happiness
neutral,anger
sadness,sadness
anger,anger
happiness,happiness
surprise,anger
sadness,fear
happiness,happiness
neutral,neutral
sadness,sadness
sadness,sadness
surprise,surprise
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,anger
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
sadness,neutral
disgust,disgust
anger,anger
surprise,surprise
happiness,happiness
disgust,disgust
anger,anger
surprise,surprise
neutral,sadness
happiness,happiness
happiness,happiness
surprise,surprise
anger,anger
neutral,neutral
sadness,sadness
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
sadness,neutral
happiness,happiness
neutral,sadness
sadness,sadness
happiness,anger
surprise,surprise
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
happiness,neutral
neutral,neutral
fear,surprise
neutral,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
surprise,neutral
surprise,surprise
neutral,neutral
surprise,surprise
neutral,neutral
surprise,surprise
neutral,sadness
anger,anger
neutral,neutral
neutral,happiness
neutral,anger
neutral,neutral
neutral,sadness
surprise,surprise
fear,fear
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
sadness,sadness
anger,anger
anger,anger
anger,neutral
happiness,happiness
neutral,neutral
surprise,surprise
sadness,neutral
happiness,neutral
surprise,surprise
neutral,neutral
happiness,fear
contempt,neutral
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
anger,anger
neutral,neutral
neutral,happiness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
fear,fear
neutral,neutral
happiness,happiness
neutral,sadness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,sadness
neutral,sadness
surprise,surprise
surprise,surprise
happiness,happiness
neutral,sadness
happiness,happiness
fear,surprise
neutral,sadness
neutral,neutral
happiness,happiness
sadness,sadness
neutral,neutral
anger,anger
neutral,neutral
sadness,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
happiness,neutral
neutral,neutral
happiness,happiness
neutral,anger
sadness,anger
happiness,sadness
happiness,happiness
sadness,anger
neutral,sadness
happiness,happiness
sadness,sadness
happiness,sadness
neutral,neutral
neutral,sadness
sadness,sadness
sadness,sadness
happiness,happiness
sadness,sadness
happiness,neutral
neutral,neutral
sadness,sadness
anger,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,neutral
neutral,neutral
sadness,sadness
anger,anger
happiness,happiness
happiness,happiness
anger,anger
anger,anger
happiness,sadness
neutral,neutral
surprise,surprise
sadness,sadness
fear,fear
sadness,neutral
surprise,surprise
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
sadness,sadness
neutral,neutral
anger,neutral
sadness,anger
happiness,happiness
neutral,neutral
happiness,neutral
happiness,anger
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
neutral,sadness
neutral,neutral
happiness,happiness
sadness,sadness
happiness,surprise
sadness,anger
neutral,neutral
anger,anger
anger,neutral
neutral,disgust
anger,fear
fear,anger
neutral,neutral
sadness,neutral
neutral,neutral
sadness,anger
neutral,anger
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
surprise,surprise
neutral,sadness
neutral,sadness
sadness,sadness
sadness,neutral
anger,anger
surprise,surprise
neutral,neutral
sadness,neutral
fear,fear
sadness,sadness
happiness,sadness
fear,fear
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
fear,anger
neutral,neutral
happiness,fear
neutral,sadness
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
sadness,sadness
anger,anger
sadness,neutral
surprise,surprise
neutral,anger
happiness,happiness
neutral,neutral
neutral,neutral
happiness,sadness
sadness,happiness
surprise,surprise
surprise,surprise
anger,anger
happiness,happiness
happiness,happiness
sadness,anger
neutral,neutral
sadness,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
sadness,sadness
anger,anger
happiness,anger
surprise,neutral
fear,sadness
neutral,fear
surprise,surprise
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
happiness,happiness
disgust,anger
anger,anger
sadness,sadness
sadness,neutral
happiness,happiness
anger,sadness
surprise,surprise
neutral,sadness
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
anger,surprise
neutral,neutral
happiness,happiness
happiness,happiness
fear,sadness
surprise,fear
sadness,sadness
sadness,neutral
anger,anger
anger,anger
happiness,happiness
sadness,neutral
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,sadness
neutral,sadness
happiness,happiness
neutral,anger
fear,fear
neutral,contempt
neutral,neutral
happiness,happiness
neutral,neutral
happiness,anger
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
fear,fear
neutral,neutral
neutral,neutral
neutral,neutral
anger,anger
fear,fear
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
anger,sadness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,neutral
sadness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
sadness,sadness
surprise,fear
anger,anger
anger,neutral
neutral,neutral
happiness,sadness
happiness,happiness
sadness,sadness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,sadness
sadness,neutral
sadness,sadness
neutral,neutral
sadness,happiness
neutral,neutral
sadness,neutral
surprise,surprise
sadness,anger
happiness,happiness
neutral,neutral
surprise,surprise
neutral,anger
happiness,happiness
happiness,happiness
anger,anger
disgust,anger
neutral,neutral
sadness,anger
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,neutral
anger,anger
happiness,anger
surprise,anger
sadness,sadness
neutral,anger
anger,anger
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
sadness,sadness
surprise,sadness
sadness,neutral
neutral,neutral
sadness,neutral
anger,happiness
sadness,sadness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,neutral
anger,anger
anger,anger
happiness,happiness
happiness,sadness
neutral,neutral
fear,fear
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
surprise,surprise
sadness,anger
surprise,surprise
sadness,sadness
happiness,happiness
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,sadness
neutral,neutral
fear,neutral
neutral,sadness
surprise,surprise
happiness,happiness
neutral,sadness
neutral,surprise
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,fear
happiness,happiness
fear,fear
sadness,sadness
happiness,happiness
neutral,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
disgust,disgust
sadness,sadness
neutral,neutral
sadness,sadness
happiness,happiness
surprise,surprise
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
neutral,neutral
surprise,neutral
happiness,happiness
neutral,neutral
sadness,neutral
neutral,neutral
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
surprise,sadness
neutral,sadness
surprise,surprise
neutral,sadness
happiness,happiness
anger,anger
neutral,neutral
fear,surprise
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
anger,anger
happiness,happiness
sadness,neutral
neutral,neutral
neutral,neutral
sadness,neutral
neutral,happiness
neutral,happiness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,surprise
fear,neutral
happiness,happiness
surprise,surprise
contempt,sadness
neutral,sadness
anger,anger
happiness,happiness
neutral,happiness
happiness,happiness
neutral,neutral
fear,fear
happiness,anger
sadness,neutral
sadness,sadness
happiness,anger
anger,anger
happiness,happiness
anger,anger
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
anger,anger
happiness,happiness
anger,anger
sadness,fear
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
fear,anger
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
fear,fear
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,sadness
neutral,neutral
neutral,sadness
anger,anger
sadness,sadness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
anger,anger
neutral,neutral
sadness,sadness
sadness,anger
surprise,sadness
neutral,neutral
contempt,contempt
neutral,neutral
neutral,neutral
anger,anger
anger,anger
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
neutral,happiness
happiness,happiness
neutral,sadness
anger,anger
neutral,disgust
neutral,neutral
anger,anger
fear,surprise
happiness,happiness
sadness,neutral
surprise,surprise
neutral,neutral
disgust,anger
sadness,neutral
surprise,surprise
anger,anger
happiness,anger
surprise,neutral
sadness,sadness
anger,anger
neutral,sadness
fear,anger
surprise,surprise
happiness,happiness
happiness,happiness
neutral,neutral
surprise,neutral
sadness,sadness
neutral,sadness
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
neutral,neutral
sadness,sadness
happiness,happiness
neutral,happiness
neutral,neutral
anger,anger
neutral,neutral
surprise,surprise
surprise,surprise
sadness,sadness
happiness,happiness
anger,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
anger,anger
neutral,neutral
happiness,happiness
surprise,surprise
neutral,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,fear
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,happiness
sadness,neutral
surprise,surprise
happiness,happiness
happiness,sadness
happiness,happiness
neutral,sadness
happiness,happiness
neutral,anger
contempt,contempt
neutral,neutral
neutral,neutral
neutral,surprise
sadness,sadness
sadness,neutral
happiness,happiness
happiness,fear
neutral,neutral
contempt,contempt
neutral,anger
neutral,sadness
neutral,neutral
surprise,surprise
anger,anger
sadness,sadness
sadness,sadness
neutral,sadness
neutral,neutral
neutral,neutral
sadness,sadness
sadness,sadness
sadness,sadness
happiness,happiness
sadness,anger
happiness,happiness
anger,anger
neutral,neutral
surprise,surprise
sadness,surprise
neutral,anger
sadness,happiness
happiness,happiness
surprise,fear
neutral,neutral
happiness,happiness
sadness,sadness
surprise,surprise
sadness,sadness
happiness,happiness
neutral,neutral
neutral,surprise
happiness,sadness
happiness,happiness
neutral,neutral
surprise,surprise
sadness,sadness
surprise,anger
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
surprise,surprise
