actual,predicted
contempt,happiness
contempt,disgust
contempt,contempt
contempt,contempt
contempt,neutral
contempt,neutral
contempt,happiness
contempt,contempt
contempt,sadness
contempt,contempt
contempt,neutral
contempt,neutral
disgust,disgust
disgust,disgust
disgust,sadness
disgust,disgust
disgust,fear
disgust,anger
disgust,disgust
disgust,disgust
disgust,disgust
disgust,neutral
disgust,anger
disgust,disgust
disgust,disgust
disgust,disgust
disgust,anger
disgust,disgust
disgust,contempt
disgust,anger
disgust,disgust
disgust,anger
disgust,disgust
disgust,neutral
disgust,contempt
disgust,disgust
disgust,disgust
disgust,sadness
disgust,anger
disgust,happiness
disgust,happiness
disgust,anger
disgust,disgust
disgust,disgust
disgust,disgust
disgust,surprise
fear,surprise
fear,fear
fear,fear
fear,fear
fear,fear
fear,surprise
fear,fear
fear,fear
fear,fear
fear,neutral
fear,fear
fear,fear
fear,fear
fear,fear
fear,disgust
fear,fear
fear,surprise
fear,fear
fear,anger
fear,fear
fear,sadness
fear,sadness
fear,surprise
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,surprise
fear,fear
fear,sadness
fear,surprise
fear,surprise
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,anger
fear,fear
fear,fear
fear,neutral
fear,neutral
fear,fear
fear,happiness
fear,surprise
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,surprise
fear,neutral
fear,sadness
fear,fear
fear,fear
fear,fear
fear,anger
fear,fear
fear,fear
fear,surprise
fear,surprise
fear,surprise
fear,fear
fear,fear
fear,fear
fear,fear
fear,surprise
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,surprise
fear,fear
fear,fear
fear,sadness
fear,happiness
fear,fear
fear,neutral
fear,surprise
fear,fear
fear,contempt
fear,surprise
fear,surprise
fear,surprise
fear,surprise
fear,fear
fear,sadness
fear,fear
fear,fear
fear,neutral
fear,sadness
fear,fear
fear,fear
fear,surprise
fear,fear
fear,fear
fear,fear
fear,neutral
fear,sadness
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,happiness
fear,neutral
fear,fear
fear,surprise
fear,fear
fear,fear
fear,fear
fear,fear
fear,fear
fear,surprise
fear,disgust
fear,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,disgust
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,fear
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,fear
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,disgust
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,disgust
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,contempt
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,contempt
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,sadness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,anger
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,disgust
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,fear
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,fear
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,disgust
happiness,happiness
happiness,sadness
happiness,happiness
happiness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,fear
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,anger
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,sadness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,happiness
neutral,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,disgust
neutral,happiness
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,sadness
neutral,neutral
neutral,happiness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,disgust
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,fear
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,disgust
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,anger
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,surprise
neutral,surprise
neutral,happiness
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,sadness
neutral,anger
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,sadness
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,anger
neutral,contempt
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,surprise
neutral,sadness
neutral,neutral
neutral,neutral
neutral,contempt
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,disgust
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,sadness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,sadness
neutral,neutral
neutral,surprise
neutral,sadness
neutral,sadness
neutral,surprise
neutral,sadness
neutral,neutral
neutral,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,fear
neutral,neutral
